SITE_TIME,room_slug,rcu_ip,time,notify_code,raw_payload,device_group,channel,voltage,current,active_power,reactive_power,total_energy,power_factor
2026-09-07 07:14:48 UTC,731,10.26.12.205,2026-09-06 23:14:48 UTC,255,001000ff000810011800015d49005a0002001507f3000004f8,0,1,238.81,0.90,0.21,0.02,20.35,1.0000
2026-09-07 07:13:11 UTC,731,10.26.12.205,2026-09-06 23:13:11 UTC,255,001000ff000810011800015d7c005a0002001507f20000bbf4,0,1,239.32,0.90,0.21,0.02,20.34,1.0000
2026-09-07 07:11:58 UTC,731,10.26.12.205,2026-09-06 23:11:58 UTC,255,001000ff000810011800015d7d005a0002001507f20000bf08,0,1,239.33,0.90,0.21,0.02,20.34,1.0000
2026-09-07 07:08:23 UTC,731,10.26.12.205,2026-09-06 23:08:23 UTC,255,001000ff000810011800015d99005b0002001507f10000006b,0,1,239.61,0.91,0.21,0.02,20.33,1.0000
2026-09-07 07:05:38 UTC,731,10.26.12.205,2026-09-06 23:05:38 UTC,255,001000ff000810011800015da0005a0002001507f000008da7,0,1,239.68,0.90,0.21,0.02,20.32,1.0000
2026-09-07 07:04:20 UTC,731,10.26.12.205,2026-09-06 23:04:20 UTC,255,001000ff000810011800015d83005b0002001507f0000024b3,0,1,239.39,0.91,0.21,0.02,20.32,1.0000
2026-09-07 07:02:14 UTC,731,10.26.12.205,2026-09-06 23:02:14 UTC,255,001000ff000810011800015d7c005b0002001507ef00002662,0,1,239.32,0.91,0.21,0.02,20.31,1.0000
2026-09-07 06:59:47 UTC,731,10.26.12.205,2026-09-06 22:59:47 UTC,255,001000ff000810011800015d8c00440002000f07ee0000a153,0,1,239.48,0.68,0.15,0.02,20.30,1.0000
2026-09-07 06:57:35 UTC,731,10.26.12.205,2026-09-06 22:57:35 UTC,255,001000ff000810011800015d7200440002000f07ee000096b8,0,1,239.22,0.68,0.15,0.02,20.30,1.0000
2026-09-07 06:55:52 UTC,731,10.26.12.205,2026-09-06 22:55:52 UTC,255,001000ff000810011800015d9d00430002000f07ed0000275f,0,1,239.65,0.67,0.15,0.02,20.29,1.0000
2026-09-07 06:53:44 UTC,731,10.26.12.205,2026-09-06 22:53:44 UTC,255,001000ff000810011800015d9200430002000f07ed0000174b,0,1,239.54,0.67,0.15,0.02,20.29,1.0000
2026-09-07 06:51:31 UTC,731,10.26.12.205,2026-09-06 22:51:31 UTC,255,001000ff000810011800015d8400430002000f07ec00000cc3,0,1,239.40,0.67,0.15,0.02,20.28,1.0000
2026-09-07 06:49:30 UTC,731,10.26.12.205,2026-09-06 22:49:30 UTC,255,001000ff000810011800015d8c00430002000f07eb00009762,0,1,239.48,0.67,0.15,0.02,20.27,1.0000
2026-09-07 06:47:47 UTC,731,10.26.12.205,2026-09-06 22:47:47 UTC,255,001000ff000810011800015d8800440002000f07eb0000a462,0,1,239.44,0.68,0.15,0.02,20.27,1.0000
2026-09-07 06:45:34 UTC,731,10.26.12.205,2026-09-06 22:45:34 UTC,255,001000ff000810011800015d7300430002000f07ea0000f5b5,0,1,239.23,0.67,0.15,0.02,20.26,1.0000
2026-09-07 06:43:42 UTC,731,10.26.12.205,2026-09-06 22:43:42 UTC,255,001000ff000810011800015da800430002000f07ea00007852,0,1,239.76,0.67,0.15,0.02,20.26,1.0000
2026-09-07 06:41:41 UTC,731,10.26.12.205,2026-09-06 22:41:41 UTC,255,001000ff000810011800015d9200430002000f07e90000568a,0,1,239.54,0.67,0.15,0.02,20.25,1.0000
2026-09-07 06:40:01 UTC,731,10.26.12.205,2026-09-06 22:40:01 UTC,255,001000ff000810011800015da500430002000f07e90000b3fe,0,1,239.73,0.67,0.15,0.02,20.25,1.0000
2026-09-07 06:37:34 UTC,731,10.26.12.205,2026-09-06 22:37:34 UTC,255,001000ff000810011800015da900440002000f07e80000fb5e,0,1,239.77,0.68,0.15,0.02,20.24,1.0000
2026-09-07 06:35:36 UTC,731,10.26.12.205,2026-09-06 22:35:36 UTC,255,001000ff000810011800015dab00440002000f07e80000f0e6,0,1,239.79,0.68,0.15,0.02,20.24,1.0000
2026-09-07 06:33:51 UTC,731,10.26.12.205,2026-09-06 22:33:51 UTC,255,001000ff000810011800015dbc00450002001007e700001603,0,1,239.96,0.69,0.16,0.02,20.23,1.0000
2026-09-07 06:31:30 UTC,731,10.26.12.205,2026-09-06 22:31:30 UTC,255,001000ff000810011800015d9700440002000f07e7000000b5,0,1,239.59,0.68,0.15,0.02,20.23,1.0000
2026-09-07 06:29:46 UTC,731,10.26.12.205,2026-09-06 22:29:46 UTC,255,001000ff000810011800015d9100430002000f07e6000069cd,0,1,239.53,0.67,0.15,0.02,20.22,1.0000
2026-09-07 06:28:16 UTC,731,10.26.12.205,2026-09-06 22:28:16 UTC,255,001000ff000810011800015da600440002000f07e60000aa89,0,1,239.74,0.68,0.15,0.02,20.22,1.0000
2026-09-07 06:25:29 UTC,731,10.26.12.205,2026-09-06 22:25:29 UTC,255,001000ff000810011800015d9700440002000f07e50000a175,0,1,239.59,0.68,0.15,0.02,20.21,1.0000
2026-09-07 06:23:31 UTC,731,10.26.12.205,2026-09-06 22:23:31 UTC,255,001000ff000810011800015dbc00440002000f07e500002f91,0,1,239.96,0.68,0.15,0.02,20.21,1.0000
2026-09-07 06:21:29 UTC,731,10.26.12.205,2026-09-06 22:21:29 UTC,255,001000ff000810011800015daa00440002000f07e400003419,0,1,239.78,0.68,0.15,0.02,20.20,1.0000
2026-09-07 06:19:36 UTC,731,10.26.12.205,2026-09-06 22:19:36 UTC,255,001000ff000810011800015dc900440002000f07e40000c55c,0,1,240.09,0.68,0.15,0.02,20.20,1.0000
2026-09-07 06:18:21 UTC,731,10.26.12.205,2026-09-06 22:18:21 UTC,255,001000ff000810011800015d9900440002000f07e30000759c,0,1,239.61,0.68,0.15,0.02,20.19,1.0000
2026-09-07 06:15:39 UTC,731,10.26.12.205,2026-09-06 22:15:39 UTC,255,001000ff000810011800015dbe00440002000f07e30000c428,0,1,239.98,0.68,0.15,0.02,20.19,1.0000
2026-09-07 06:14:18 UTC,731,10.26.12.205,2026-09-06 22:14:18 UTC,255,001000ff000810011800015dc700440002000f07e2000011b5,0,1,240.07,0.68,0.15,0.02,20.18,1.0000
2026-09-07 06:11:45 UTC,731,10.26.12.205,2026-09-06 22:11:45 UTC,255,001000ff000810011800015daa00440002000f07e100002418,0,1,239.78,0.68,0.15,0.02,20.17,1.0000
2026-09-07 06:09:57 UTC,731,10.26.12.205,2026-09-06 22:09:57 UTC,255,001000ff000810011800015db000440002000f07e100005100,0,1,239.84,0.68,0.15,0.02,20.17,1.0000
2026-09-07 06:08:17 UTC,731,10.26.12.205,2026-09-06 22:08:17 UTC,255,001000ff000810011800015dad00630002001707e00000f05f,0,1,239.81,0.99,0.23,0.02,20.16,1.0000
2026-09-07 06:05:37 UTC,731,10.26.12.205,2026-09-06 22:05:37 UTC,255,001000ff000810011800015dac00620002001707e00000f933,0,1,239.80,0.98,0.23,0.02,20.16,1.0000
2026-09-07 06:03:32 UTC,731,10.26.12.205,2026-09-06 22:03:32 UTC,255,001000ff000810011800015dbf00620002001707df000092bb,0,1,239.99,0.98,0.23,0.02,20.15,1.0000
2026-09-07 06:01:49 UTC,731,10.26.12.205,2026-09-06 22:01:49 UTC,255,001000ff000810011800015dc700620002001707de000043da,0,1,240.07,0.98,0.23,0.02,20.14,1.0000
2026-09-07 05:59:43 UTC,731,10.26.12.205,2026-09-06 21:59:43 UTC,255,001000ff000810011800015dd700630003001707dd0000fa4a,0,1,240.23,0.99,0.23,0.03,20.13,1.0000
2026-09-07 05:57:49 UTC,731,10.26.12.205,2026-09-06 21:57:49 UTC,255,001000ff000810011800015dd400630002001707dc0000b40e,0,1,240.20,0.99,0.23,0.02,20.12,1.0000
2026-09-07 05:55:35 UTC,731,10.26.12.205,2026-09-06 21:55:35 UTC,255,001000ff000810011800015def00630002001707dc00006e2a,0,1,240.47,0.99,0.23,0.02,20.12,1.0000
2026-09-07 05:54:14 UTC,731,10.26.12.205,2026-09-06 21:54:14 UTC,255,001000ff000810011800015db300630003001707db0000f17a,0,1,239.87,0.99,0.23,0.03,20.11,1.0000
2026-09-07 05:51:32 UTC,731,10.26.12.205,2026-09-06 21:51:32 UTC,255,001000ff000810011800015dc300630002001707da00001abb,0,1,240.03,0.99,0.23,0.02,20.10,1.0000
2026-09-07 05:49:30 UTC,731,10.26.12.205,2026-09-06 21:49:30 UTC,255,001000ff000810011800015dc300630002001707d90000eabb,0,1,240.03,0.99,0.23,0.02,20.09,1.0000
2026-09-07 05:48:04 UTC,731,10.26.12.205,2026-09-06 21:48:04 UTC,255,001000ff000810011800015e0800630002001707d900003798,0,1,240.72,0.99,0.23,0.02,20.09,1.0000
2026-09-07 05:45:29 UTC,731,10.26.12.205,2026-09-06 21:45:29 UTC,255,001000ff000810011800015ddc00630002001707d80000dfaf,0,1,240.28,0.99,0.23,0.02,20.08,1.0000
2026-09-07 05:44:09 UTC,731,10.26.12.205,2026-09-06 21:44:09 UTC,255,001000ff000810011800015dd200630002001707d70000db44,0,1,240.18,0.99,0.23,0.02,20.07,1.0000
2026-09-07 05:41:32 UTC,731,10.26.12.205,2026-09-06 21:41:32 UTC,255,001000ff000810011800015dd400630002001707d60000940c,0,1,240.20,0.99,0.23,0.02,20.06,1.0000
2026-09-07 05:40:00 UTC,731,10.26.12.205,2026-09-06 21:40:00 UTC,255,001000ff000810011800015dee00630002001707d50000bad4,0,1,240.46,0.99,0.23,0.02,20.05,1.0000
2026-09-07 05:37:35 UTC,731,10.26.12.205,2026-09-06 21:37:35 UTC,255,001000ff000810011800015dd500630002001707d5000060f0,0,1,240.21,0.99,0.23,0.02,20.05,1.0000
2026-09-07 05:35:29 UTC,731,10.26.12.205,2026-09-06 21:35:29 UTC,255,001000ff000810011800015d9f00630002001707d400004529,0,1,239.67,0.99,0.23,0.02,20.04,1.0000
2026-09-07 05:33:38 UTC,731,10.26.12.205,2026-09-06 21:33:38 UTC,255,001000ff000810011800015dfb00630002001707d300001fd9,0,1,240.59,0.99,0.23,0.02,20.03,1.0000
2026-09-07 05:31:39 UTC,731,10.26.12.205,2026-09-06 21:31:39 UTC,255,001000ff000810011800015dfd00630002001707d200005091,0,1,240.61,0.99,0.23,0.02,20.02,1.0000
2026-09-07 05:29:40 UTC,731,10.26.12.205,2026-09-06 21:29:40 UTC,255,001000ff000810011800015e1100640002001707d200001a36,0,1,240.81,1.00,0.23,0.02,20.02,1.0000
2026-09-07 05:27:30 UTC,731,10.26.12.205,2026-09-06 21:27:30 UTC,255,001000ff000810011800015df500640002001707d10000acc1,0,1,240.53,1.00,0.23,0.02,20.01,1.0000
2026-09-07 05:25:36 UTC,731,10.26.12.205,2026-09-06 21:25:36 UTC,255,001000ff000810011800015dd500460002001007d0000063a0,0,1,240.21,0.70,0.16,0.02,20.00,1.0000
2026-09-07 05:23:44 UTC,731,10.26.12.205,2026-09-06 21:23:44 UTC,255,001000ff000810011800015df900470002001007cf0000cb66,0,1,240.57,0.71,0.16,0.02,19.99,1.0000
2026-09-07 05:21:42 UTC,731,10.26.12.205,2026-09-06 21:21:42 UTC,255,001000ff000810011800015e0100470002001007cf0000e601,0,1,240.65,0.71,0.16,0.02,19.99,1.0000
2026-09-07 05:19:32 UTC,731,10.26.12.205,2026-09-06 21:19:32 UTC,255,001000ff000810011800015df400470002001007ce0000a10a,0,1,240.52,0.71,0.16,0.02,19.98,1.0000
2026-09-07 05:17:28 UTC,731,10.26.12.205,2026-09-06 21:17:28 UTC,255,001000ff000810011800015e0800470002001007ce0000995d,0,1,240.72,0.71,0.16,0.02,19.98,1.0000
2026-09-07 05:15:40 UTC,731,10.26.12.205,2026-09-06 21:15:40 UTC,255,001000ff000810011800015df100480002001007cd00000136,0,1,240.49,0.72,0.16,0.02,19.97,1.0000
2026-09-07 05:13:38 UTC,731,10.26.12.205,2026-09-06 21:13:38 UTC,255,001000ff000810011800015ddf00480002001007cd00009e1e,0,1,240.31,0.72,0.16,0.02,19.97,1.0000
2026-09-07 05:11:41 UTC,731,10.26.12.205,2026-09-06 21:11:41 UTC,255,001000ff000810011800015e0400480002001007cc0000463d,0,1,240.68,0.72,0.16,0.02,19.96,1.0000
2026-09-07 05:09:36 UTC,731,10.26.12.205,2026-09-06 21:09:36 UTC,255,001000ff000810011800015e0900490002001007cc00007001,0,1,240.73,0.73,0.16,0.02,19.96,1.0000
2026-09-07 05:08:06 UTC,731,10.26.12.205,2026-09-06 21:08:06 UTC,255,001000ff000810011800015e06004a0002001107cb0000d8e4,0,1,240.70,0.74,0.17,0.02,19.95,1.0000
2026-09-07 05:05:41 UTC,731,10.26.12.205,2026-09-06 21:05:41 UTC,255,001000ff000810011800015e0000490002001007ca0000be9c,0,1,240.64,0.73,0.16,0.02,19.94,1.0000
2026-09-07 05:03:30 UTC,731,10.26.12.205,2026-09-06 21:03:30 UTC,255,001000ff000810011800015e28004c0002001107ca00003dac,0,1,241.04,0.76,0.17,0.02,19.94,1.0000
2026-09-07 05:01:28 UTC,731,10.26.12.205,2026-09-06 21:01:28 UTC,255,001000ff000810011800015e3600480002001007c90000a284,0,1,241.18,0.72,0.16,0.02,19.93,1.0000
2026-09-07 04:59:39 UTC,731,10.26.12.205,2026-09-06 20:59:39 UTC,255,001000ff000810011800015e3000480002001007c90000bc0c,0,1,241.12,0.72,0.16,0.02,19.93,1.0000
2026-09-07 04:57:45 UTC,731,10.26.12.205,2026-09-06 20:57:45 UTC,255,001000ff000810011800015e2900490002001007c800009a00,0,1,241.05,0.73,0.16,0.02,19.92,1.0000
2026-09-07 04:55:31 UTC,731,10.26.12.205,2026-09-06 20:55:31 UTC,255,001000ff000810011800015e27004a0002001107c8000087d8,0,1,241.03,0.74,0.17,0.02,19.92,1.0000
2026-09-07 04:53:59 UTC,731,10.26.12.205,2026-09-06 20:53:59 UTC,255,001000ff000810011800015e35004a0002001107c70000e8a3,0,1,241.17,0.74,0.17,0.02,19.91,1.0000
2026-09-07 04:51:39 UTC,731,10.26.12.205,2026-09-06 20:51:39 UTC,255,001000ff000810011800015e37004b0002001107c60000bf4b,0,1,241.19,0.75,0.17,0.02,19.90,1.0000
2026-09-07 04:49:37 UTC,731,10.26.12.205,2026-09-06 20:49:37 UTC,255,001000ff000810011800015e40004b0002001107c600000ffe,0,1,241.28,0.75,0.17,0.02,19.90,1.0000
2026-09-07 04:47:43 UTC,731,10.26.12.205,2026-09-06 20:47:43 UTC,255,001000ff000810011800015e19004c0002001107c50000f653,0,1,240.89,0.76,0.17,0.02,19.89,1.0000
2026-09-07 04:45:41 UTC,731,10.26.12.205,2026-09-06 20:45:41 UTC,255,001000ff000810011800015e2d004c0002001107c500001c63,0,1,241.09,0.76,0.17,0.02,19.89,1.0000
2026-09-07 04:44:19 UTC,731,10.26.12.205,2026-09-06 20:44:19 UTC,255,001000ff000810011800015e3200510002001207c40000f827,0,1,241.14,0.81,0.18,0.02,19.88,1.0000
2026-09-07 04:41:27 UTC,731,10.26.12.205,2026-09-06 20:41:27 UTC,255,001000ff000810011800015e4600430002000f07c30000ceb5,0,1,241.34,0.67,0.15,0.02,19.87,1.0000
2026-09-07 04:39:29 UTC,731,10.26.12.205,2026-09-06 20:39:29 UTC,255,001000ff000810011800015e3e00430002000f07c300004e14,0,1,241.26,0.67,0.15,0.02,19.87,1.0000
2026-09-07 04:37:33 UTC,731,10.26.12.205,2026-09-06 20:37:33 UTC,255,001000ff000810011800015e1400430002000f07c2000095cc,0,1,240.84,0.67,0.15,0.02,19.86,1.0000
2026-09-07 04:35:42 UTC,731,10.26.12.205,2026-09-06 20:35:42 UTC,255,001000ff000810011800015e2000430002000f07c200007ffc,0,1,240.96,0.67,0.15,0.02,19.86,1.0000
2026-09-07 04:35:26 UTC,731,10.26.12.205,2026-09-06 20:35:26 UTC,255,001000ff000810011800015e4800620003001707c10000ff0e,0,1,241.36,0.98,0.23,0.03,19.85,1.0000
2026-09-07 04:31:27 UTC,731,10.26.12.205,2026-09-06 20:31:27 UTC,255,001000ff000810011800015e4e00620003001707c00000b046,0,1,241.42,0.98,0.23,0.03,19.84,1.0000
2026-09-07 04:29:36 UTC,731,10.26.12.205,2026-09-06 20:29:36 UTC,255,001000ff000810011800015e2900620002001707c0000044f3,0,1,241.05,0.98,0.23,0.02,19.84,1.0000
2026-09-07 04:27:45 UTC,731,10.26.12.205,2026-09-06 20:27:45 UTC,255,001000ff000810011800015e3400620003001707bf00000a87,0,1,241.16,0.98,0.23,0.03,19.83,1.0000
2026-09-07 04:25:28 UTC,731,10.26.12.205,2026-09-06 20:25:28 UTC,255,001000ff000810011800015e5700630003001707be0000a792,0,1,241.51,0.99,0.23,0.03,19.82,1.0000
2026-09-07 04:23:37 UTC,731,10.26.12.205,2026-09-06 20:23:37 UTC,255,001000ff000810011800015e5700620003001707bd00005a02,0,1,241.51,0.98,0.23,0.03,19.81,1.0000
2026-09-07 04:21:41 UTC,731,10.26.12.205,2026-09-06 20:21:41 UTC,255,001000ff000810011800015e6200620003001707bd0000b4ce,0,1,241.62,0.98,0.23,0.03,19.81,1.0000
2026-09-07 04:20:10 UTC,731,10.26.12.205,2026-09-06 20:20:10 UTC,255,001000ff000810011800015e5800620003001707bc00003bd6,0,1,241.52,0.98,0.23,0.03,19.80,1.0000
2026-09-07 04:18:27 UTC,731,10.26.12.205,2026-09-06 20:18:27 UTC,255,001000ff000810011800015e4b00620003001707bb0000d193,0,1,241.39,0.98,0.23,0.03,19.79,1.0000
2026-09-07 04:15:41 UTC,731,10.26.12.205,2026-09-06 20:15:41 UTC,255,001000ff000810011800015e6000620003001707ba00000eb7,0,1,241.60,0.98,0.23,0.03,19.78,1.0000
2026-09-07 04:14:43 UTC,731,10.26.12.205,2026-09-06 20:14:43 UTC,255,001000ff000810011800015e6800620003001707b90000d4d7,0,1,241.68,0.98,0.23,0.03,19.77,1.0000
2026-09-07 04:11:44 UTC,731,10.26.12.205,2026-09-06 20:11:44 UTC,255,001000ff000810011800015e5f00620003001707b9000031a3,0,1,241.59,0.98,0.23,0.03,19.77,1.0000
2026-09-07 04:10:16 UTC,731,10.26.12.205,2026-09-06 20:10:16 UTC,255,001000ff000810011800015e6800630003001707b800008887,0,1,241.68,0.99,0.23,0.03,19.76,1.0000
2026-09-07 04:07:59 UTC,731,10.26.12.205,2026-09-06 20:07:59 UTC,255,001000ff000810011800015e6b00620003001707b70000ba50,0,1,241.71,0.98,0.23,0.03,19.75,1.0000
2026-09-07 04:05:42 UTC,731,10.26.12.205,2026-09-06 20:05:42 UTC,255,001000ff000810011800015e6000630003001707b60000c324,0,1,241.60,0.99,0.23,0.03,19.74,1.0000
2026-09-07 04:03:52 UTC,731,10.26.12.205,2026-09-06 20:03:52 UTC,255,001000ff000810011800015e6100620003001707b60000ca48,0,1,241.61,0.98,0.23,0.03,19.74,1.0000
2026-09-07 04:01:37 UTC,731,10.26.12.205,2026-09-06 20:01:37 UTC,255,001000ff000810011800015e5400630003001707b50000d914,0,1,241.48,0.99,0.23,0.03,19.73,1.0000
2026-09-07 03:59:33 UTC,731,10.26.12.205,2026-09-06 19:59:33 UTC,255,001000ff000810011800015e5100620003001707b400009488,0,1,241.45,0.98,0.23,0.03,19.72,1.0000
2026-09-07 03:57:26 UTC,731,10.26.12.205,2026-09-06 19:57:26 UTC,255,001000ff000810011800015e4d00620003001707b300004ed9,0,1,241.41,0.98,0.23,0.03,19.71,1.0000
2026-09-07 03:55:29 UTC,731,10.26.12.205,2026-09-06 19:55:29 UTC,255,001000ff000810011800015e4700630003001707b200003351,0,1,241.35,0.99,0.23,0.03,19.70,1.0000
2026-09-07 03:53:50 UTC,731,10.26.12.205,2026-09-06 19:53:50 UTC,255,001000ff000810011800015e3e00620003001707b20000ba9c,0,1,241.26,0.98,0.23,0.03,19.70,1.0000
2026-09-07 03:51:33 UTC,731,10.26.12.205,2026-09-06 19:51:33 UTC,255,001000ff000810011800015e5000430002000f07b1000024e6,0,1,241.44,0.67,0.15,0.02,19.69,1.0000
2026-09-07 03:49:45 UTC,731,10.26.12.205,2026-09-06 19:49:45 UTC,255,001000ff000810011800015e4300430002000f07b000002ea2,0,1,241.31,0.67,0.15,0.02,19.68,1.0000
